capture_id,GVI,SVF,enclosure,Canny_Edges,Hue_Mean,Saturation_Mean,Lightness_Mean,cv_status,cv_error
202212_113.9200199_22.4932087.png,0.125870705,0.285545349,0.129833221,13.71282578,99.81909752,43.12701988,108.9560261,ok,
202212_113.9224188_22.538887600000006.png,0.217731476,0.175685883,0.202534675,19.66409683,69.17937756,37.94758797,98.87518311,ok,
202212_113.9239898_22.504820799999997.png,0.148696899,0.237812996,0.150108338,15.28162479,92.44049358,32.62271595,113.2621403,ok,
202212_113.9270181_22.5401367.png,0.437530518,0.062146187,0.15867996199999998,41.03998661,57.84806728,75.39894104,109.9946442,ok,
202212_113.9281393_22.7900159.png,0.144897461,0.159666061,0.257387162,26.70411587,90.21357536,38.57562923,132.4726877,ok,
202212_113.9303129_22.7637627.png,0.141676903,0.268486977,0.12246417899999999,24.16500092,60.28393173,39.21651649,181.9963341,ok,
202212_113.93087370000002_22.545790199999995.png,0.204123497,0.092321396,0.32967281299999995,21.80146694,67.84768867,29.76111221,190.8581696,ok,
202212_113.931886_22.7478105.png,0.076146126,0.261105537,0.18836597,24.48357582,79.46667576,19.7584095,181.0102215,ok,
202212_113.9340142_22.516298099999997.png,0.116347313,0.167358398,0.29255676199999997,27.79894352,62.34623528,39.75304699,178.3828325,ok,
202212_113.9356375_22.5753551.png,0.16999054,0.156381607,0.490235329,36.40970707,88.09725285,65.51263237,141.9883308,ok,
202212_113.93686530000001_22.496623499999995.png,0.254619598,0.168664932,0.12164878800000001,21.37564659,70.72863674,55.86793137,104.4555178,ok,
202212_113.9384694_22.50815679999999.png,0.391032219,0.117505074,0.14396667400000002,27.42905617,82.74950981,74.72839165,91.91415405,ok,
202212_113.9402644_22.519026199999995.png,0.038290977,0.02776432,0.538910866,27.86946774,95.6702013,51.41881847,109.9832993,ok,
202212_113.9436688_22.539266799999996.png,0.183743477,0.224956512,0.154764176,16.05739117,94.92890549,35.11060429,120.5989189,ok,
202212_113.9450831_22.532614599999995.png,0.200216293,0.168435097,0.231305122,21.67233467,92.53480816,44.24602604,115.819418,ok,
202212_113.94629651068989_22.542967760048658.png,0.489625931,0.072323799,0.096071243,40.81187725,78.98139477,103.1284609,92.44575214,ok,
202212_113.9494489_22.5835412.png,0.095348358,0.357535362,0.12504959100000002,17.0668602,35.38906193,20.44439697,130.3382149,ok,
202212_113.95960670000001_22.543149499999995.png,0.109337807,0.360575676,0.053285599,17.90099144,92.74007511,27.50009346,157.3871603,ok,
202212_113.9694544_22.528250199999995.png,0.187520027,0.183600426,0.219575882,29.11336899,56.53990555,32.70944118,143.2890587,ok,
202212_113.9776265_22.5282479.png,0.137797356,0.367980003,0.022276879,10.30674934,95.24627972,25.24264526,147.1354399,ok,
202212_113.9847278_22.5463916.png,0.28337574,0.212888718,0.056301117,33.13251972,74.00837994,66.40988731,133.2089987,ok,
202212_113.9878482_22.594933299999997.png,0.130878448,0.221522331,0.265229226,22.57407188,28.43888187,44.60427952,117.3667774,ok,
202212_113.992758_22.535601.png,0.113075256,0.299071312,0.10543060300000001,13.83782387,78.02913857,27.46285534,138.7569218,ok,
202212_114.0005612_22.5402458.png,0.361785889,0.088323593,0.083819389,24.22336578,81.7933836,47.37375927,96.68488312,ok,
202212_114.0109223_22.545793100000004.png,0.308329582,0.213795662,0.025857926,17.54423618,79.06392002,37.84410477,118.5666533,ok,
202212_114.0250293_22.545575599999992.png,0.356477737,0.217274666,0.011512757,16.29960537,81.29660702,45.6117115,116.2403975,ok,
202212_114.0326051_22.526367499999996.png,0.06494236,0.378037453,0.074391366,20.56777954,100.2195873,25.03616714,174.2082815,ok,
202212_114.048521_22.5232585.png,0.33032608,0.0,0.24194526700000002,43.12239647,77.17197323,50.69558048,108.4237967,ok,
202212_114.0551493_22.518495400000003.png,0.227845192,0.182100296,0.123111725,21.46368027,78.87360668,35.49046421,128.765132,ok,
202212_114.05823080000002_22.540602100000005.png,0.165981293,0.124847412,0.269532204,33.91606808,81.91646481,23.2121048,170.3765478,ok,
202212_114.0658167_22.534223299999994.png,0.321174622,0.03464222,0.450023651,36.10256195,94.74575615,79.96974659,111.3980036,ok,
202212_114.0770361_22.5528905.png,0.302097321,0.198582649,0.065542221,31.70744419,77.97604847,49.6791172,120.4670134,ok,
202212_114.0864988_22.5573059.png,0.426882744,0.000471115,0.18743133499999998,38.69542122,71.09282303,43.20213509,127.6573696,ok,
202212_114.0908997_22.5583526.png,0.129165649,0.322354317,0.063861847,17.23587513,96.38613129,28.03649521,148.3844776,ok,
202212_114.0910387431752_22.549649716591308.png,0.177752495,0.218266487,0.203683854,28.91055107,81.66954422,39.04027271,127.5711985,ok,
202212_114.1040977_22.558683299999995.png,0.12583828,0.247493744,0.14395329,25.45097351,87.45649147,26.96144009,152.7090721,ok,
202212_114.1136781_22.5459787.png,0.102119446,0.05632782,0.388731957,28.12481403,96.28808689,42.70636368,103.6050491,ok,
202212_114.12220825245038_22.563703360607565.png,0.321119308,0.055783272,0.39324188200000004,34.04836178,56.12441254,46.04494953,102.0399332,ok,
202212_114.1282478_22.556577899999997.png,0.142731667,0.141530991,0.434131622,24.53780651,81.22405529,29.15672684,115.7507563,ok,
202212_114.2485962_22.597206699999997.png,0.237770081,0.233977318,0.170758248,27.37215042,74.67028999,33.39164257,148.8968716,ok,
202212_114.2643742_22.586968899999995.png,0.057662964,0.201807976,0.281456947,19.81925011,45.20072174,17.53392792,157.5808249,ok,
