site_id,capture_id,image_path,lon,lat,source,licence
201311_113.8327226_22.588928800000005.png,201311_113.8327226_22.588928800000005.png,../../../dataset/201311_113.8327226_22.588928800000005.png,113.8327226,22.588928800000005,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.8596726_22.652348399999997.png,202211_113.8596726_22.652348399999997.png,../../../dataset/202211_113.8596726_22.6523484.png,113.8596726,22.652348399999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.8635362_22.560423499999995.png,202211_113.8635362_22.560423499999995.png,../../../dataset/202211_113.8635362_22.560423499999995.png,113.8635362,22.560423499999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.8704171_22.562697100000005.png,202211_113.8704171_22.562697100000005.png,../../../dataset/202211_113.8704171_22.562697100000005.png,113.8704171,22.562697100000005,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.8722763_22.551879099999997.png,202211_113.8722763_22.551879099999997.png,../../../dataset/202211_113.8722763_22.5518791.png,113.8722763,22.551879099999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.87349693118158_22.585965639453615.png,202211_113.87349693118158_22.585965639453615.png,../../../dataset/202211_113.87349693118158_22.58596563945361.png,113.87349693118158,22.585965639453615,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.8795867_22.5997255.png,202211_113.8795867_22.5997255.png,../../../dataset/202211_113.8795867_22.5997255.png,113.8795867,22.5997255,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.88136_22.584475199999996.png,202211_113.88136_22.584475199999996.png,../../../dataset/202211_113.88136_22.5844752.png,113.88136,22.584475199999996,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.8822775_22.5709209.png,202211_113.8822775_22.5709209.png,../../../dataset/202211_113.8822775_22.5709209.png,113.8822775,22.5709209,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.88679688991533_22.57914480276345.png,202211_113.88679688991533_22.57914480276345.png,../../../dataset/202211_113.88679688991532_22.57914480276345.png,113.88679688991533,22.57914480276345,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.8878473_22.7457221.png,202211_113.8878473_22.7457221.png,../../../dataset/202211_113.8878473_22.7457221.png,113.8878473,22.7457221,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.89438222471337_22.73412834603495.png,202211_113.89438222471337_22.73412834603495.png,../../../dataset/202211_113.89438222471335_22.73412834603495.png,113.89438222471337,22.73412834603495,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.8992378_22.5719486.png,202211_113.8992378_22.5719486.png,../../../dataset/202211_113.8992378_22.5719486.png,113.8992378,22.5719486,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.90574290000002_22.577700399999998.png,202211_113.90574290000002_22.577700399999998.png,../../../dataset/202211_113.90574290000002_22.5777004.png,113.90574290000002,22.577700399999998,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.90896476644085_22.56979410159586.png,202211_113.90896476644085_22.56979410159586.png,../../../dataset/202211_113.90896476644085_22.56979410159586.png,113.90896476644085,22.56979410159586,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.909002_22.5679899.png,202211_113.909002_22.5679899.png,../../../dataset/202211_113.909002_22.5679899.png,113.909002,22.5679899,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.9117943_22.665487700000003.png,202211_113.9117943_22.665487700000003.png,../../../dataset/202211_113.9117943_22.665487700000003.png,113.9117943,22.665487700000003,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.9159803_22.655209499999998.png,202211_113.9159803_22.655209499999998.png,../../../dataset/202211_113.9159803_22.6552095.png,113.9159803,22.655209499999998,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.921566914685_22.692212677311126.png,202211_113.921566914685_22.692212677311126.png,../../../dataset/202211_113.921566914685_22.69221267731113.png,113.921566914685,22.692212677311126,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.9227536_22.727050399999996.png,202211_113.9227536_22.727050399999996.png,../../../dataset/202211_113.9227536_22.7270504.png,113.9227536,22.727050399999996,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.92292441756912_22.689422567040562.png,202211_113.92292441756912_22.689422567040562.png,../../../dataset/202211_113.92292441756912_22.68942256704056.png,113.92292441756912,22.689422567040562,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.9263628_22.5912654.png,202211_113.9263628_22.5912654.png,../../../dataset/202211_113.9263628_22.5912654.png,113.9263628,22.5912654,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.9360468_22.758895699999997.png,202211_113.9360468_22.758895699999997.png,../../../dataset/202211_113.9360468_22.7588957.png,113.9360468,22.758895699999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.94225220000001_22.753719199999995.png,202211_113.94225220000001_22.753719199999995.png,../../../dataset/202211_113.9422522_22.753719199999995.png,113.94225220000001,22.753719199999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.9432455_22.587066.png,202211_113.9432455_22.587066.png,../../../dataset/202211_113.9432455_22.587066.png,113.9432455,22.587066,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.9570976_22.583883199999995.png,202211_113.9570976_22.583883199999995.png,../../../dataset/202211_113.9570976_22.583883199999995.png,113.9570976,22.583883199999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.95836790652298_22.69236529229209.png,202211_113.95836790652298_22.69236529229209.png,../../../dataset/202211_113.95836790652298_22.69236529229209.png,113.95836790652298,22.69236529229209,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.9724363_22.693400699999998.png,202211_113.9724363_22.693400699999998.png,../../../dataset/202211_113.9724363_22.6934007.png,113.9724363,22.693400699999998,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.98367039433224_22.672815120621834.png,202211_113.98367039433224_22.672815120621834.png,../../../dataset/202211_113.98367039433224_22.672815120621834.png,113.98367039433224,22.672815120621834,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.9858528_22.704467899999997.png,202211_113.9858528_22.704467899999997.png,../../../dataset/202211_113.9858528_22.7044679.png,113.9858528,22.704467899999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.9905027_22.681737499999997.png,202211_113.9905027_22.681737499999997.png,../../../dataset/202211_113.9905027_22.6817375.png,113.9905027,22.681737499999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.996054_22.668308199999995.png,202211_113.996054_22.668308199999995.png,../../../dataset/202211_113.996054_22.668308199999995.png,113.996054,22.668308199999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_113.9984381_22.681373299999997.png,202211_113.9984381_22.681373299999997.png,../../../dataset/202211_113.9984381_22.6813733.png,113.9984381,22.681373299999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.001936_22.656943199999997.png,202211_114.001936_22.656943199999997.png,../../../dataset/202211_114.001936_22.6569432.png,114.001936,22.656943199999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.0032842_22.655026699999997.png,202211_114.0032842_22.655026699999997.png,../../../dataset/202211_114.0032842_22.6550267.png,114.0032842,22.655026699999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.0051723768474_22.681067740455443.png,202211_114.0051723768474_22.681067740455443.png,../../../dataset/202211_114.0051723768474_22.681067740455443.png,114.0051723768474,22.681067740455443,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.0078292_22.639066599999996.png,202211_114.0078292_22.639066599999996.png,../../../dataset/202211_114.0078292_22.6390666.png,114.0078292,22.639066599999996,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.01052248887245_22.649428427414882.png,202211_114.01052248887245_22.649428427414882.png,../../../dataset/202211_114.01052248887244_22.64942842741488.png,114.01052248887245,22.649428427414882,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.01569978609133_22.728512338937833.png,202211_114.01569978609133_22.728512338937833.png,../../../dataset/202211_114.01569978609132_22.72851233893784.png,114.01569978609133,22.728512338937833,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.0163689_22.653706200000002.png,202211_114.0163689_22.653706200000002.png,../../../dataset/202211_114.0163689_22.6537062.png,114.0163689,22.653706200000002,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.0191639_22.662296299999998.png,202211_114.0191639_22.662296299999998.png,../../../dataset/202211_114.0191639_22.6622963.png,114.0191639,22.662296299999998,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.02076763342716_22.6417675560083.png,202211_114.02076763342716_22.6417675560083.png,../../../dataset/202211_114.02076763342716_22.6417675560083.png,114.02076763342716,22.6417675560083,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.0226689_22.6581417.png,202211_114.0226689_22.6581417.png,../../../dataset/202211_114.0226689_22.6581417.png,114.0226689,22.6581417,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.02556840000001_22.630214099999996.png,202211_114.02556840000001_22.630214099999996.png,../../../dataset/202211_114.0255684_22.6302141.png,114.02556840000001,22.630214099999996,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.0271165_22.5685268.png,202211_114.0271165_22.5685268.png,../../../dataset/202211_114.0271165_22.5685268.png,114.0271165,22.5685268,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.02749850000001_22.661723400000003.png,202211_114.02749850000001_22.661723400000003.png,../../../dataset/202211_114.0274985_22.661723400000003.png,114.02749850000001,22.661723400000003,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.0294217_22.556639199999996.png,202211_114.0294217_22.556639199999996.png,../../../dataset/202211_114.0294217_22.5566392.png,114.0294217,22.556639199999996,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.0314997_22.736269000000007.png,202211_114.0314997_22.736269000000007.png,../../../dataset/202211_114.0314997_22.736269000000007.png,114.0314997,22.736269000000007,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.0336272_22.661090499999997.png,202211_114.0336272_22.661090499999997.png,../../../dataset/202211_114.0336272_22.6610905.png,114.0336272,22.661090499999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.0358766_22.6473671.png,202211_114.0358766_22.6473671.png,../../../dataset/202211_114.0358766_22.6473671.png,114.0358766,22.6473671,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.03708640000002_22.7299134.png,202211_114.03708640000002_22.7299134.png,../../../dataset/202211_114.03708640000002_22.7299134.png,114.03708640000002,22.7299134,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.0383343_22.670064099999998.png,202211_114.0383343_22.670064099999998.png,../../../dataset/202211_114.0383343_22.6700641.png,114.0383343,22.670064099999998,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.03978245388089_22.60607904267013.png,202211_114.03978245388089_22.60607904267013.png,../../../dataset/202211_114.03978245388087_22.60607904267013.png,114.03978245388089,22.60607904267013,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.0411497_22.561641499999997.png,202211_114.0411497_22.561641499999997.png,../../../dataset/202211_114.0411497_22.5616415.png,114.0411497,22.561641499999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.0438439_22.556771700000002.png,202211_114.0438439_22.556771700000002.png,../../../dataset/202211_114.0438439_22.5567717.png,114.0438439,22.556771700000002,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.044294_22.550718700000004.png,202211_114.044294_22.550718700000004.png,../../../dataset/202211_114.044294_22.550718700000004.png,114.044294,22.550718700000004,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.0445563_22.536196300000004.png,202211_114.0445563_22.536196300000004.png,../../../dataset/202211_114.0445563_22.536196300000004.png,114.0445563,22.536196300000004,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.0510165_22.551339899999995.png,202211_114.0510165_22.551339899999995.png,../../../dataset/202211_114.0510165_22.551339899999995.png,114.0510165,22.551339899999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.0519255_22.7122363.png,202211_114.0519255_22.7122363.png,../../../dataset/202211_114.0519255_22.7122363.png,114.0519255,22.7122363,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.0544058_22.6444327.png,202211_114.0544058_22.6444327.png,../../../dataset/202211_114.0544058_22.6444327.png,114.0544058,22.6444327,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.0558493_22.615251100000002.png,202211_114.0558493_22.615251100000002.png,../../../dataset/202211_114.0558493_22.6152511.png,114.0558493,22.615251100000002,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.0578282_22.578562.png,202211_114.0578282_22.578562.png,../../../dataset/202211_114.0578282_22.578562.png,114.0578282,22.578562,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.05853155717254_22.724492512449242.png,202211_114.05853155717254_22.724492512449242.png,../../../dataset/202211_114.05853155717254_22.72449251244924.png,114.05853155717254,22.724492512449242,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.059173_22.6942178.png,202211_114.059173_22.6942178.png,../../../dataset/202211_114.059173_22.6942178.png,114.059173,22.6942178,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.0597178_22.624512499999994.png,202211_114.0597178_22.624512499999994.png,../../../dataset/202211_114.0597178_22.624512499999994.png,114.0597178,22.624512499999994,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.0627656_22.5229418.png,202211_114.0627656_22.5229418.png,../../../dataset/202211_114.0627656_22.5229418.png,114.0627656,22.5229418,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.06487710000002_22.633098699999998.png,202211_114.06487710000002_22.633098699999998.png,../../../dataset/202211_114.06487710000002_22.6330987.png,114.06487710000002,22.633098699999998,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.0665036_22.627860199999997.png,202211_114.0665036_22.627860199999997.png,../../../dataset/202211_114.0665036_22.6278602.png,114.0665036,22.627860199999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.0679141_22.563537199999995.png,202211_114.0679141_22.563537199999995.png,../../../dataset/202211_114.0679141_22.563537199999995.png,114.0679141,22.563537199999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.0714429_22.5480405.png,202211_114.0714429_22.5480405.png,../../../dataset/202211_114.0714429_22.5480405.png,114.0714429,22.5480405,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.0746631_22.6338718.png,202211_114.0746631_22.6338718.png,../../../dataset/202211_114.0746631_22.6338718.png,114.0746631,22.6338718,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.09092050000001_22.701566099999997.png,202211_114.09092050000001_22.701566099999997.png,../../../dataset/202211_114.0909205_22.7015661.png,114.09092050000001,22.701566099999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.0909805_22.5517268.png,202211_114.0909805_22.5517268.png,../../../dataset/202211_114.0909805_22.5517268.png,114.0909805,22.5517268,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.0963676_22.572977699999996.png,202211_114.0963676_22.572977699999996.png,../../../dataset/202211_114.0963676_22.5729777.png,114.0963676,22.572977699999996,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.1035643_22.6872075.png,202211_114.1035643_22.6872075.png,../../../dataset/202211_114.1035643_22.6872075.png,114.1035643,22.6872075,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.10629653022042_22.69430970272127.png,202211_114.10629653022042_22.69430970272127.png,../../../dataset/202211_114.10629653022042_22.69430970272127.png,114.10629653022042,22.69430970272127,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.1079496_22.572552100000003.png,202211_114.1079496_22.572552100000003.png,../../../dataset/202211_114.1079496_22.572552100000003.png,114.1079496,22.572552100000003,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.112463_22.71322719999999.png,202211_114.112463_22.71322719999999.png,../../../dataset/202211_114.112463_22.71322719999999.png,114.112463,22.71322719999999,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.1129015_22.5992305.png,202211_114.1129015_22.5992305.png,../../../dataset/202211_114.1129015_22.5992305.png,114.1129015,22.5992305,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.1182373_22.5657563.png,202211_114.1182373_22.5657563.png,../../../dataset/202211_114.1182373_22.5657563.png,114.1182373,22.5657563,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.1204075_22.6482116.png,202211_114.1204075_22.6482116.png,../../../dataset/202211_114.1204075_22.6482116.png,114.1204075,22.6482116,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.1265996_22.6505152.png,202211_114.1265996_22.6505152.png,../../../dataset/202211_114.1265996_22.6505152.png,114.1265996,22.6505152,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.1297294_22.571899599999995.png,202211_114.1297294_22.571899599999995.png,../../../dataset/202211_114.1297294_22.571899599999995.png,114.1297294,22.571899599999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.1347208_22.689938899999998.png,202211_114.1347208_22.689938899999998.png,../../../dataset/202211_114.1347208_22.6899389.png,114.1347208,22.689938899999998,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.1362693_22.6242506.png,202211_114.1362693_22.6242506.png,../../../dataset/202211_114.1362693_22.6242506.png,114.1362693,22.6242506,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.1413619_22.633429600000003.png,202211_114.1413619_22.633429600000003.png,../../../dataset/202211_114.1413619_22.633429600000003.png,114.1413619,22.633429600000003,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.1486314_22.6915968.png,202211_114.1486314_22.6915968.png,../../../dataset/202211_114.1486314_22.6915968.png,114.1486314,22.6915968,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.1655038_22.5668733.png,202211_114.1655038_22.5668733.png,../../../dataset/202211_114.1655038_22.5668733.png,114.1655038,22.5668733,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.1903821_22.654378699999995.png,202211_114.1903821_22.654378699999995.png,../../../dataset/202211_114.1903821_22.654378699999995.png,114.1903821,22.654378699999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.19179562381086_22.63432322223352.png,202211_114.19179562381086_22.63432322223352.png,../../../dataset/202211_114.19179562381086_22.63432322223352.png,114.19179562381086,22.63432322223352,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.2071742_22.712280299999996.png,202211_114.2071742_22.712280299999996.png,../../../dataset/202211_114.2071742_22.7122803.png,114.2071742,22.712280299999996,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.2111792_22.658679700000004.png,202211_114.2111792_22.658679700000004.png,../../../dataset/202211_114.2111792_22.658679700000004.png,114.2111792,22.658679700000004,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.2152921_22.6662057.png,202211_114.2152921_22.6662057.png,../../../dataset/202211_114.2152921_22.6662057.png,114.2152921,22.6662057,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.216765_22.6974888.png,202211_114.216765_22.6974888.png,../../../dataset/202211_114.216765_22.6974888.png,114.216765,22.6974888,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.21723136608922_22.72370956084027.png,202211_114.21723136608922_22.72370956084027.png,../../../dataset/202211_114.21723136608922_22.72370956084027.png,114.21723136608922,22.72370956084027,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.2197791_22.7005555.png,202211_114.2197791_22.7005555.png,../../../dataset/202211_114.2197791_22.7005555.png,114.2197791,22.7005555,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.22552806929458_22.72382851725978.png,202211_114.22552806929458_22.72382851725978.png,../../../dataset/202211_114.22552806929458_22.72382851725978.png,114.22552806929458,22.72382851725978,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.22642830617639_22.700759857544092.png,202211_114.22642830617639_22.700759857544092.png,../../../dataset/202211_114.2264283061764_22.70075985754409.png,114.22642830617639,22.700759857544092,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.2273256_22.557942800000003.png,202211_114.2273256_22.557942800000003.png,../../../dataset/202211_114.2273256_22.557942800000003.png,114.2273256,22.557942800000003,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.23005136136408_22.7412320600931.png,202211_114.23005136136408_22.7412320600931.png,../../../dataset/202211_114.23005136136408_22.7412320600931.png,114.23005136136408,22.7412320600931,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.2301294_22.737622900000005.png,202211_114.2301294_22.737622900000005.png,../../../dataset/202211_114.2301294_22.737622900000005.png,114.2301294,22.737622900000005,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.23443416997084_22.70443946701597.png,202211_114.23443416997084_22.70443946701597.png,../../../dataset/202211_114.23443416997084_22.70443946701597.png,114.23443416997084,22.70443946701597,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.2361757_22.730064800000008.png,202211_114.2361757_22.730064800000008.png,../../../dataset/202211_114.2361757_22.730064800000008.png,114.2361757,22.730064800000008,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.24092502102194_22.72834490326265.png,202211_114.24092502102194_22.72834490326265.png,../../../dataset/202211_114.24092502102194_22.72834490326265.png,114.24092502102194,22.72834490326265,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.2417927_22.721100999999997.png,202211_114.2417927_22.721100999999997.png,../../../dataset/202211_114.2417927_22.721101.png,114.2417927,22.721100999999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.25240049211995_22.71598604493676.png,202211_114.25240049211995_22.71598604493676.png,../../../dataset/202211_114.25240049211996_22.71598604493676.png,114.25240049211995,22.71598604493676,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.2553826_22.7219132.png,202211_114.2553826_22.7219132.png,../../../dataset/202211_114.2553826_22.7219132.png,114.2553826,22.7219132,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.2597717_22.748227099999998.png,202211_114.2597717_22.748227099999998.png,../../../dataset/202211_114.2597717_22.7482271.png,114.2597717,22.748227099999998,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.2690539_22.690821300000003.png,202211_114.2690539_22.690821300000003.png,../../../dataset/202211_114.2690539_22.690821300000003.png,114.2690539,22.690821300000003,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.2760337_22.7631342.png,202211_114.2760337_22.7631342.png,../../../dataset/202211_114.2760337_22.7631342.png,114.2760337,22.7631342,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.28544010000002_22.781407799999997.png,202211_114.28544010000002_22.781407799999997.png,../../../dataset/202211_114.28544010000002_22.7814078.png,114.28544010000002,22.781407799999997,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.2873667_22.697519499999995.png,202211_114.2873667_22.697519499999995.png,../../../dataset/202211_114.2873667_22.697519499999995.png,114.2873667,22.697519499999995,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.29145377862082_22.72440749735727.png,202211_114.29145377862082_22.72440749735727.png,../../../dataset/202211_114.29145377862082_22.72440749735727.png,114.29145377862082,22.72440749735727,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.2954426_22.676837.png,202211_114.2954426_22.676837.png,../../../dataset/202211_114.2954426_22.676837.png,114.2954426,22.676837,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.3011382_22.6976226.png,202211_114.3011382_22.6976226.png,../../../dataset/202211_114.3011382_22.6976226.png,114.3011382,22.6976226,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.30676170000001_22.6703835.png,202211_114.30676170000001_22.6703835.png,../../../dataset/202211_114.3067617_22.6703835.png,114.30676170000001,22.6703835,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.3072554_22.766458099999998.png,202211_114.3072554_22.766458099999998.png,../../../dataset/202211_114.3072554_22.7664581.png,114.3072554,22.766458099999998,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.31441280650962_22.67996343438464.png,202211_114.31441280650962_22.67996343438464.png,../../../dataset/202211_114.31441280650962_22.67996343438464.png,114.31441280650962,22.67996343438464,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.3162351_22.766853299999998.png,202211_114.3162351_22.766853299999998.png,../../../dataset/202211_114.3162351_22.7668533.png,114.3162351,22.766853299999998,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.3254350036764_22.68151625721614.png,202211_114.3254350036764_22.68151625721614.png,../../../dataset/202211_114.3254350036764_22.68151625721614.png,114.3254350036764,22.68151625721614,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.33041262094612_22.699174530065097.png,202211_114.33041262094612_22.699174530065097.png,../../../dataset/202211_114.33041262094612_22.699174530065097.png,114.33041262094612,22.699174530065097,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.3351278_22.708945700000005.png,202211_114.3351278_22.708945700000005.png,../../../dataset/202211_114.3351278_22.708945700000005.png,114.3351278,22.708945700000005,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.3404670682303_22.697019432676996.png,202211_114.3404670682303_22.697019432676996.png,../../../dataset/202211_114.3404670682303_22.697019432677.png,114.3404670682303,22.697019432676996,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.3459751_22.707297799999996.png,202211_114.3459751_22.707297799999996.png,../../../dataset/202211_114.3459751_22.7072978.png,114.3459751,22.707297799999996,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.3511078_22.681715400000005.png,202211_114.3511078_22.681715400000005.png,../../../dataset/202211_114.3511078_22.681715400000005.png,114.3511078,22.681715400000005,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.3569203_22.6889893.png,202211_114.3569203_22.6889893.png,../../../dataset/202211_114.3569203_22.6889893.png,114.3569203,22.6889893,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.3658786_22.743978499999994.png,202211_114.3658786_22.743978499999994.png,../../../dataset/202211_114.3658786_22.7439785.png,114.3658786,22.743978499999994,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
202211_114.368547_22.736087599999998.png,202211_114.368547_22.736087599999998.png,../../../dataset/202211_114.368547_22.7360876.png,114.368547,22.736087599999998,Ma and Kwan (2026) local author image export,restricted-local; raw image not redistributed
